line,zone,ptdf_baseline,ptdf_isolated
L_SE2_SE3,SE1,0.8169934640522875,0.8169934640522872
L_SE2_SE3,SE2,0.8709150326797384,0.8709150326797382
L_SE2_SE3,SE3,0.0,0.0
L_SE2_SE3,SE4,0.0,0.0
L_SE2_SE3,NO1,0.0,
L_SE2_SE3,NO3,0.8709150326797384,
L_SE2_SE3,NO4,0.8169934640522872,
